"year";"plot";"SAD.model";"component";"value"
2015;1;"increased.dispersal";"abundance";12336,1551209869
2016;1;"increased.dispersal";"abundance";6254,38322175868
2017;1;"increased.dispersal";"abundance";12628,2452028625
2018;1;"increased.dispersal";"abundance";22501,3849360576
2019;1;"increased.dispersal";"abundance";2509,68625733977
2015;2;"increased.dispersal";"abundance";13310,5167697525
2016;2;"increased.dispersal";"abundance";4386,20177701985
2017;2;"increased.dispersal";"abundance";24404,4628358168
2018;2;"increased.dispersal";"abundance";21605,9292778168
2019;2;"increased.dispersal";"abundance";6117,28259554828
2015;3;"increased.dispersal";"abundance";17516,1825820189
2016;3;"increased.dispersal";"abundance";6447,63769898133
2017;3;"increased.dispersal";"abundance";13510,7604426013
2018;3;"increased.dispersal";"abundance";28563,8747765022
2019;3;"increased.dispersal";"abundance";3067,67203562178
2015;4;"increased.dispersal";"abundance";13769,6403584297
2016;4;"increased.dispersal";"abundance";4333,6534734114
2017;4;"increased.dispersal";"abundance";15849,9146083055
2018;4;"increased.dispersal";"abundance";3217,47526817566
2019;4;"increased.dispersal";"abundance";3956,52324874724
2015;5;"increased.dispersal";"abundance";13584,5357801403
2016;5;"increased.dispersal";"abundance";3510,80625402596
2017;5;"increased.dispersal";"abundance";19999,3719400568
2018;5;"increased.dispersal";"abundance";7286,75418256859
2019;5;"increased.dispersal";"abundance";3187,82073068326
2015;6;"increased.dispersal";"abundance";13801,9546055839
2016;6;"increased.dispersal";"abundance";4793,65981025808
2017;6;"increased.dispersal";"abundance";10926,8879496071
2018;6;"increased.dispersal";"abundance";1145,91094830387
2019;6;"increased.dispersal";"abundance";3365,6035204748
2015;7;"increased.dispersal";"abundance";934,833379735907
2016;7;"increased.dispersal";"abundance";22555,128588599
2017;7;"increased.dispersal";"abundance";0
2018;7;"increased.dispersal";"abundance";0
2019;7;"increased.dispersal";"abundance";25891,5154086797
2015;8;"increased.dispersal";"abundance";329,595780409488
2016;8;"increased.dispersal";"abundance";24854,4624351273
2017;8;"increased.dispersal";"abundance";1099,98625624817
2018;8;"increased.dispersal";"abundance";0
2019;8;"increased.dispersal";"abundance";25654,6149892706
2015;9;"increased.dispersal";"abundance";0
2016;9;"increased.dispersal";"abundance";12923,4084895866
2017;9;"increased.dispersal";"abundance";0
2018;9;"increased.dispersal";"abundance";0
2019;9;"increased.dispersal";"abundance";10479,4859492703
2015;1;"niche_fitness";"abundance";10011,1175297421
2016;1;"niche_fitness";"abundance";4889,21279001751
2017;1;"niche_fitness";"abundance";12097,5671611214
2018;1;"niche_fitness";"abundance";22069,8439268887
2019;1;"niche_fitness";"abundance";2143,35041001691
2015;2;"niche_fitness";"abundance";11508,3470371089
2016;2;"niche_fitness";"abundance";3510,38250660375
2017;2;"niche_fitness";"abundance";23795,7561323489
2018;2;"niche_fitness";"abundance";21212,8194851908
2019;2;"niche_fitness";"abundance";5662,74191876872
2015;3;"niche_fitness";"abundance";12892,9014442248
2016;3;"niche_fitness";"abundance";5072,67896498308
2017;3;"niche_fitness";"abundance";12908,0062827238
2018;3;"niche_fitness";"abundance";28140,4411373488
2019;3;"niche_fitness";"abundance";2678,69037902863
2015;4;"niche_fitness";"abundance";8896,80625916127
2016;4;"niche_fitness";"abundance";3507,70870991834
2017;4;"niche_fitness";"abundance";15201,1563033787
2018;4;"niche_fitness";"abundance";2996,9164808063
2019;4;"niche_fitness";"abundance";3566,61674780006
2015;5;"niche_fitness";"abundance";9259,53172170497
2016;5;"niche_fitness";"abundance";2859,98159654017
2017;5;"niche_fitness";"abundance";19344,2332173455
2018;5;"niche_fitness";"abundance";7031,59813001307
2019;5;"niche_fitness";"abundance";2799,42201250713
2015;6;"niche_fitness";"abundance";9157,16832554561
2016;6;"niche_fitness";"abundance";3605,38547951366
2017;6;"niche_fitness";"abundance";10271,4386040145
2018;6;"niche_fitness";"abundance";1101,03534125972
2019;6;"niche_fitness";"abundance";2974,39140624788
2015;7;"niche_fitness";"abundance";497,075113790524
2016;7;"niche_fitness";"abundance";13150,9333614927
2017;7;"niche_fitness";"abundance";0
2018;7;"niche_fitness";"abundance";0
2019;7;"niche_fitness";"abundance";21397,737790732
2015;8;"niche_fitness";"abundance";173,144373712467
2016;8;"niche_fitness";"abundance";17688,7321665583
2017;8;"niche_fitness";"abundance";764,083098164249
2018;8;"niche_fitness";"abundance";0
2019;8;"niche_fitness";"abundance";19671,1236332824
2015;9;"niche_fitness";"abundance";0
2016;9;"niche_fitness";"abundance";9999,03749043929
2017;9;"niche_fitness";"abundance";0
2018;9;"niche_fitness";"abundance";0
2019;9;"niche_fitness";"abundance";8080,2149480392
2015;1;"observed";"abundance";5889
2016;1;"observed";"abundance";3145
2017;1;"observed";"abundance";20631
2018;1;"observed";"abundance";12862
2019;1;"observed";"abundance";15082
2015;2;"observed";"abundance";5456
2016;2;"observed";"abundance";4875
2017;2;"observed";"abundance";18648
2018;2;"observed";"abundance";11042
2019;2;"observed";"abundance";12687
2015;3;"observed";"abundance";2395
2016;3;"observed";"abundance";4652
2017;3;"observed";"abundance";17098
2018;3;"observed";"abundance";11590
2019;3;"observed";"abundance";14233
2015;4;"observed";"abundance";6049
2016;4;"observed";"abundance";4865
2017;4;"observed";"abundance";12082
2018;4;"observed";"abundance";2643
2019;4;"observed";"abundance";14044
2015;5;"observed";"abundance";6061
2016;5;"observed";"abundance";3308
2017;5;"observed";"abundance";13376
2018;5;"observed";"abundance";5750
2019;5;"observed";"abundance";14731
2015;6;"observed";"abundance";5663
2016;6;"observed";"abundance";3695
2017;6;"observed";"abundance";10353
2018;6;"observed";"abundance";4711
2019;6;"observed";"abundance";14597
2015;7;"observed";"abundance";3585
2016;7;"observed";"abundance";1386
2017;7;"observed";"abundance";1948
2018;7;"observed";"abundance";1985
2019;7;"observed";"abundance";5479
2015;8;"observed";"abundance";1967
2016;8;"observed";"abundance";1166
2017;8;"observed";"abundance";1825
2018;8;"observed";"abundance";0
2019;8;"observed";"abundance";6425
2015;9;"observed";"abundance";1908
2016;9;"observed";"abundance";1058
2017;9;"observed";"abundance";1
2018;9;"observed";"abundance";0
2019;9;"observed";"abundance";4779
2015;1;"only.fitness";"abundance";0
2016;1;"only.fitness";"abundance";7,917
2017;1;"only.fitness";"abundance";0
2018;1;"only.fitness";"abundance";0
2019;1;"only.fitness";"abundance";48,24
2015;2;"only.fitness";"abundance";0
2016;2;"only.fitness";"abundance";16,7124
2017;2;"only.fitness";"abundance";0
2018;2;"only.fitness";"abundance";0
2019;2;"only.fitness";"abundance";0
2015;3;"only.fitness";"abundance";0
2016;3;"only.fitness";"abundance";6,0622
2017;3;"only.fitness";"abundance";0
2018;3;"only.fitness";"abundance";0
2019;3;"only.fitness";"abundance";134,996557787645
2015;4;"only.fitness";"abundance";2,5536
2016;4;"only.fitness";"abundance";90,4450361566664
2017;4;"only.fitness";"abundance";24,9089069378887
2018;4;"only.fitness";"abundance";0
2019;4;"only.fitness";"abundance";0
2015;5;"only.fitness";"abundance";0,3648
2016;5;"only.fitness";"abundance";1,8021
2017;5;"only.fitness";"abundance";71,8879959031022
2018;5;"only.fitness";"abundance";0
2019;5;"only.fitness";"abundance";12,06
2015;6;"only.fitness";"abundance";0
2016;6;"only.fitness";"abundance";97,0141133287206
2017;6;"only.fitness";"abundance";17,784
2018;6;"only.fitness";"abundance";0
2019;6;"only.fitness";"abundance";0
2015;7;"only.fitness";"abundance";0
2016;7;"only.fitness";"abundance";35,1326566367996
2017;7;"only.fitness";"abundance";0
2018;7;"only.fitness";"abundance";0
2019;7;"only.fitness";"abundance";0
2015;8;"only.fitness";"abundance";0
2016;8;"only.fitness";"abundance";0,0912
2017;8;"only.fitness";"abundance";0
2018;8;"only.fitness";"abundance";0
2019;8;"only.fitness";"abundance";0
2015;9;"only.fitness";"abundance";0
2016;9;"only.fitness";"abundance";0,9846
2017;9;"only.fitness";"abundance";0
2018;9;"only.fitness";"abundance";0
2019;9;"only.fitness";"abundance";0
2015;1;"only.niche";"abundance";6953,21224120137
2016;1;"only.niche";"abundance";4134,68261360192
2017;1;"only.niche";"abundance";8348,87929894052
2018;1;"only.niche";"abundance";13084,9852036766
2019;1;"only.niche";"abundance";2277,13930079891
2015;2;"only.niche";"abundance";7495,5716265595
2016;2;"only.niche";"abundance";2990,38752492606
2017;2;"only.niche";"abundance";13351,6195414426
2018;2;"only.niche";"abundance";12297,8487040248
2019;2;"only.niche";"abundance";4551,05346360124
2015;3;"only.niche";"abundance";10228,4835497004
2016;3;"only.niche";"abundance";4048,14042175279
2017;3;"only.niche";"abundance";9113,33174781583
2018;3;"only.niche";"abundance";15685,4716591676
2019;3;"only.niche";"abundance";2789,9435801048
2015;4;"only.niche";"abundance";8391,77685445606
2016;4;"only.niche";"abundance";3194,88171697482
2017;4;"only.niche";"abundance";8352,73050599148
2018;4;"only.niche";"abundance";2011,39063496295
2019;4;"only.niche";"abundance";3170,00862050633
2015;5;"only.niche";"abundance";8193,88458501887
2016;5;"only.niche";"abundance";2480,67881624857
2017;5;"only.niche";"abundance";10776,3583190159
2018;5;"only.niche";"abundance";3710,96140195561
2019;5;"only.niche";"abundance";2901,88300700196
2015;6;"only.niche";"abundance";8387,06171973661
2016;6;"only.niche";"abundance";3302,89719918577
2017;6;"only.niche";"abundance";6281,79168999933
2018;6;"only.niche";"abundance";603,184050176008
2019;6;"only.niche";"abundance";2771,44399137796
2015;7;"only.niche";"abundance";432,101881780236
2016;7;"only.niche";"abundance";9950,70134345037
2017;7;"only.niche";"abundance";0
2018;7;"only.niche";"abundance";0
2019;7;"only.niche";"abundance";15471,813234666
2015;8;"only.niche";"abundance";151,115092954387
2016;8;"only.niche";"abundance";13713,4860163381
2017;8;"only.niche";"abundance";684,212686610184
2018;8;"only.niche";"abundance";0
2019;8;"only.niche";"abundance";17390,8935184897
2015;9;"only.niche";"abundance";0
2016;9;"only.niche";"abundance";8564,6230895525
2017;9;"only.niche";"abundance";0
2018;9;"only.niche";"abundance";0
2019;9;"only.niche";"abundance";7366,54850607871
2015;1;"increased.dispersal";"richness";15
2016;1;"increased.dispersal";"richness";9
2017;1;"increased.dispersal";"richness";12
2018;1;"increased.dispersal";"richness";7
2019;1;"increased.dispersal";"richness";7
2015;2;"increased.dispersal";"richness";15
2016;2;"increased.dispersal";"richness";9
2017;2;"increased.dispersal";"richness";14
2018;2;"increased.dispersal";"richness";8
2019;2;"increased.dispersal";"richness";12
2015;3;"increased.dispersal";"richness";11
2016;3;"increased.dispersal";"richness";8
2017;3;"increased.dispersal";"richness";14
2018;3;"increased.dispersal";"richness";9
2019;3;"increased.dispersal";"richness";6
2015;4;"increased.dispersal";"richness";6
2016;4;"increased.dispersal";"richness";9
2017;4;"increased.dispersal";"richness";11
2018;4;"increased.dispersal";"richness";6
2019;4;"increased.dispersal";"richness";11
2015;5;"increased.dispersal";"richness";7
2016;5;"increased.dispersal";"richness";8
2017;5;"increased.dispersal";"richness";12
2018;5;"increased.dispersal";"richness";5
2019;5;"increased.dispersal";"richness";8
2015;6;"increased.dispersal";"richness";10
2016;6;"increased.dispersal";"richness";10
2017;6;"increased.dispersal";"richness";8
2018;6;"increased.dispersal";"richness";4
2019;6;"increased.dispersal";"richness";7
2015;7;"increased.dispersal";"richness";3
2016;7;"increased.dispersal";"richness";10
2017;7;"increased.dispersal";"richness";0
2018;7;"increased.dispersal";"richness";0
2019;7;"increased.dispersal";"richness";15
2015;8;"increased.dispersal";"richness";3
2016;8;"increased.dispersal";"richness";12
2017;8;"increased.dispersal";"richness";3
2018;8;"increased.dispersal";"richness";0
2019;8;"increased.dispersal";"richness";15
2015;9;"increased.dispersal";"richness";0
2016;9;"increased.dispersal";"richness";12
2017;9;"increased.dispersal";"richness";0
2018;9;"increased.dispersal";"richness";0
2019;9;"increased.dispersal";"richness";11
2015;1;"niche_fitness";"richness";15
2016;1;"niche_fitness";"richness";9
2017;1;"niche_fitness";"richness";12
2018;1;"niche_fitness";"richness";7
2019;1;"niche_fitness";"richness";7
2015;2;"niche_fitness";"richness";15
2016;2;"niche_fitness";"richness";9
2017;2;"niche_fitness";"richness";14
2018;2;"niche_fitness";"richness";8
2019;2;"niche_fitness";"richness";12
2015;3;"niche_fitness";"richness";11
2016;3;"niche_fitness";"richness";8
2017;3;"niche_fitness";"richness";14
2018;3;"niche_fitness";"richness";9
2019;3;"niche_fitness";"richness";6
2015;4;"niche_fitness";"richness";6
2016;4;"niche_fitness";"richness";9
2017;4;"niche_fitness";"richness";11
2018;4;"niche_fitness";"richness";6
2019;4;"niche_fitness";"richness";11
2015;5;"niche_fitness";"richness";7
2016;5;"niche_fitness";"richness";8
2017;5;"niche_fitness";"richness";12
2018;5;"niche_fitness";"richness";5
2019;5;"niche_fitness";"richness";8
2015;6;"niche_fitness";"richness";10
2016;6;"niche_fitness";"richness";10
2017;6;"niche_fitness";"richness";8
2018;6;"niche_fitness";"richness";4
2019;6;"niche_fitness";"richness";7
2015;7;"niche_fitness";"richness";3
2016;7;"niche_fitness";"richness";10
2017;7;"niche_fitness";"richness";0
2018;7;"niche_fitness";"richness";0
2019;7;"niche_fitness";"richness";15
2015;8;"niche_fitness";"richness";3
2016;8;"niche_fitness";"richness";12
2017;8;"niche_fitness";"richness";3
2018;8;"niche_fitness";"richness";0
2019;8;"niche_fitness";"richness";15
2015;9;"niche_fitness";"richness";0
2016;9;"niche_fitness";"richness";12
2017;9;"niche_fitness";"richness";0
2018;9;"niche_fitness";"richness";0
2019;9;"niche_fitness";"richness";11
2015;1;"observed";"richness";16
2016;1;"observed";"richness";11
2017;1;"observed";"richness";14
2018;1;"observed";"richness";8
2019;1;"observed";"richness";8
2015;2;"observed";"richness";16
2016;2;"observed";"richness";11
2017;2;"observed";"richness";14
2018;2;"observed";"richness";13
2019;2;"observed";"richness";15
2015;3;"observed";"richness";12
2016;3;"observed";"richness";12
2017;3;"observed";"richness";14
2018;3;"observed";"richness";9
2019;3;"observed";"richness";8
2015;4;"observed";"richness";21
2016;4;"observed";"richness";15
2017;4;"observed";"richness";11
