"year";"plot";"SAD.model";"component";"value"
2018;4;"observed";"richness";8
2019;4;"observed";"richness";13
2015;5;"observed";"richness";16
2016;5;"observed";"richness";12
2017;5;"observed";"richness";12
2018;5;"observed";"richness";5
2019;5;"observed";"richness";11
2015;6;"observed";"richness";16
2016;6;"observed";"richness";15
2017;6;"observed";"richness";11
2018;6;"observed";"richness";5
2019;6;"observed";"richness";9
2015;7;"observed";"richness";10
2016;7;"observed";"richness";18
2017;7;"observed";"richness";7
2018;7;"observed";"richness";1
2019;7;"observed";"richness";17
2015;8;"observed";"richness";10
2016;8;"observed";"richness";18
2017;8;"observed";"richness";8
2018;8;"observed";"richness";0
2019;8;"observed";"richness";16
2015;9;"observed";"richness";9
2016;9;"observed";"richness";17
2017;9;"observed";"richness";1
2018;9;"observed";"richness";0
2019;9;"observed";"richness";12
2015;1;"only.fitness";"richness";0
2016;1;"only.fitness";"richness";2
2017;1;"only.fitness";"richness";0
2018;1;"only.fitness";"richness";0
2019;1;"only.fitness";"richness";1
2015;2;"only.fitness";"richness";0
2016;2;"only.fitness";"richness";3
2017;2;"only.fitness";"richness";0
2018;2;"only.fitness";"richness";0
2019;2;"only.fitness";"richness";0
2015;3;"only.fitness";"richness";0
2016;3;"only.fitness";"richness";3
2017;3;"only.fitness";"richness";0
2018;3;"only.fitness";"richness";0
2019;3;"only.fitness";"richness";2
2015;4;"only.fitness";"richness";1
2016;4;"only.fitness";"richness";6
2017;4;"only.fitness";"richness";4
2018;4;"only.fitness";"richness";0
2019;4;"only.fitness";"richness";0
2015;5;"only.fitness";"richness";1
2016;5;"only.fitness";"richness";3
2017;5;"only.fitness";"richness";2
2018;5;"only.fitness";"richness";0
2019;5;"only.fitness";"richness";1
2015;6;"only.fitness";"richness";0
2016;6;"only.fitness";"richness";5
2017;6;"only.fitness";"richness";1
2018;6;"only.fitness";"richness";0
2019;6;"only.fitness";"richness";0
2015;7;"only.fitness";"richness";0
2016;7;"only.fitness";"richness";2
2017;7;"only.fitness";"richness";0
2018;7;"only.fitness";"richness";0
2019;7;"only.fitness";"richness";0
2015;8;"only.fitness";"richness";0
2016;8;"only.fitness";"richness";1
2017;8;"only.fitness";"richness";0
2018;8;"only.fitness";"richness";0
2019;8;"only.fitness";"richness";0
2015;9;"only.fitness";"richness";0
2016;9;"only.fitness";"richness";2
2017;9;"only.fitness";"richness";0
2018;9;"only.fitness";"richness";0
2019;9;"only.fitness";"richness";0
2015;1;"only.niche";"richness";15
2016;1;"only.niche";"richness";9
2017;1;"only.niche";"richness";12
2018;1;"only.niche";"richness";7
2019;1;"only.niche";"richness";7
2015;2;"only.niche";"richness";15
2016;2;"only.niche";"richness";9
2017;2;"only.niche";"richness";14
2018;2;"only.niche";"richness";8
2019;2;"only.niche";"richness";12
2015;3;"only.niche";"richness";11
2016;3;"only.niche";"richness";8
2017;3;"only.niche";"richness";14
2018;3;"only.niche";"richness";9
2019;3;"only.niche";"richness";6
2015;4;"only.niche";"richness";6
2016;4;"only.niche";"richness";9
2017;4;"only.niche";"richness";11
2018;4;"only.niche";"richness";6
2019;4;"only.niche";"richness";11
2015;5;"only.niche";"richness";7
2016;5;"only.niche";"richness";8
2017;5;"only.niche";"richness";12
2018;5;"only.niche";"richness";5
2019;5;"only.niche";"richness";8
2015;6;"only.niche";"richness";10
2016;6;"only.niche";"richness";10
2017;6;"only.niche";"richness";8
2018;6;"only.niche";"richness";4
2019;6;"only.niche";"richness";7
2015;7;"only.niche";"richness";3
2016;7;"only.niche";"richness";10
2017;7;"only.niche";"richness";0
2018;7;"only.niche";"richness";0
2019;7;"only.niche";"richness";15
2015;8;"only.niche";"richness";3
2016;8;"only.niche";"richness";12
2017;8;"only.niche";"richness";3
2018;8;"only.niche";"richness";0
2019;8;"only.niche";"richness";15
2015;9;"only.niche";"richness";0
2016;9;"only.niche";"richness";12
2017;9;"only.niche";"richness";0
2018;9;"only.niche";"richness";0
2019;9;"only.niche";"richness";11
2015;1;"increased.dispersal";"evenness";7,21947551725093
2016;1;"increased.dispersal";"evenness";4,33924776590974
2017;1;"increased.dispersal";"evenness";4,48489561018743
2018;1;"increased.dispersal";"evenness";2,8412313323606
2019;1;"increased.dispersal";"evenness";3,81662918113184
2015;2;"increased.dispersal";"evenness";6,47182334218192
2016;2;"increased.dispersal";"evenness";5,20963303594955
2017;2;"increased.dispersal";"evenness";3,32974656453239
2018;2;"increased.dispersal";"evenness";2,87452292391453
2019;2;"increased.dispersal";"evenness";7,02925026877787
2015;3;"increased.dispersal";"evenness";6,77756607238805
2016;3;"increased.dispersal";"evenness";3,50698519642497
2017;3;"increased.dispersal";"evenness";5,0421470493145
2018;3;"increased.dispersal";"evenness";2,85088375727495
2019;3;"increased.dispersal";"evenness";4,33009439444589
2015;4;"increased.dispersal";"evenness";4,03088449945729
2016;4;"increased.dispersal";"evenness";5,24430268755578
2017;4;"increased.dispersal";"evenness";3,22524049828327
2018;4;"increased.dispersal";"evenness";2,1824598105378
2019;4;"increased.dispersal";"evenness";6,79889104694204
2015;5;"increased.dispersal";"evenness";4,33096900480256
2016;5;"increased.dispersal";"evenness";4,4424371822686
2017;5;"increased.dispersal";"evenness";3,86134539461976
2018;5;"increased.dispersal";"evenness";1,51054841534276
2019;5;"increased.dispersal";"evenness";5,02157926048859
2015;6;"increased.dispersal";"evenness";5,60594791325669
2016;6;"increased.dispersal";"evenness";5,12693829222473
2017;6;"increased.dispersal";"evenness";2,6932431077849
2018;6;"increased.dispersal";"evenness";1,53835968253015
2019;6;"increased.dispersal";"evenness";5,07855768621865
2015;7;"increased.dispersal";"evenness";2,40315080790403
2016;7;"increased.dispersal";"evenness";5,91791458557678
2017;7;"increased.dispersal";"evenness";1
2018;7;"increased.dispersal";"evenness";1
2019;7;"increased.dispersal";"evenness";6,10675615213412
2015;8;"increased.dispersal";"evenness";2,37354771674762
2016;8;"increased.dispersal";"evenness";4,62296765694462
2017;8;"increased.dispersal";"evenness";2,46302643868905
2018;8;"increased.dispersal";"evenness";1
2019;8;"increased.dispersal";"evenness";6,40798369009848
2015;9;"increased.dispersal";"evenness";1
2016;9;"increased.dispersal";"evenness";6,43126875634351
2017;9;"increased.dispersal";"evenness";1
2018;9;"increased.dispersal";"evenness";1
2019;9;"increased.dispersal";"evenness";5,65191890881651
2015;1;"niche_fitness";"evenness";6,14582748463509
2016;1;"niche_fitness";"evenness";4,13619783032844
2017;1;"niche_fitness";"evenness";4,24832782258321
2018;1;"niche_fitness";"evenness";2,71576792037805
2019;1;"niche_fitness";"evenness";3,72729924348306
2015;2;"niche_fitness";"evenness";5,51534409322302
2016;2;"niche_fitness";"evenness";5,0742845079916
2017;2;"niche_fitness";"evenness";3,18850376453851
2018;2;"niche_fitness";"evenness";2,7487796422159
2019;2;"niche_fitness";"evenness";6,7969059189258
2015;3;"niche_fitness";"evenness";6,54984053835371
2016;3;"niche_fitness";"evenness";3,27390680099156
2017;3;"niche_fitness";"evenness";4,74974039318368
2018;3;"niche_fitness";"evenness";2,74802805557948
2019;3;"niche_fitness";"evenness";4,19856803325258
2015;4;"niche_fitness";"evenness";3,86170200928459
2016;4;"niche_fitness";"evenness";5,1033681850195
2017;4;"niche_fitness";"evenness";3,013253928972
2018;4;"niche_fitness";"evenness";1,89272613147277
2019;4;"niche_fitness";"evenness";6,79652386729013
2015;5;"niche_fitness";"evenness";4,04587740253917
2016;5;"niche_fitness";"evenness";4,13317080316392
2017;5;"niche_fitness";"evenness";3,66059776917423
2018;5;"niche_fitness";"evenness";1,36931330359204
2019;5;"niche_fitness";"evenness";4,94276654957573
2015;6;"niche_fitness";"evenness";5,49788991860471
2016;6;"niche_fitness";"evenness";5,2863763873413
2017;6;"niche_fitness";"evenness";2,42024529161011
2018;6;"niche_fitness";"evenness";1,38847093767641
2019;6;"niche_fitness";"evenness";5,00061793673199
2015;7;"niche_fitness";"evenness";2,13946249780535
2016;7;"niche_fitness";"evenness";6,10961881489776
2017;7;"niche_fitness";"evenness";1
2018;7;"niche_fitness";"evenness";1
2019;7;"niche_fitness";"evenness";5,55477219600844
2015;8;"niche_fitness";"evenness";2,09400309777296
2016;8;"niche_fitness";"evenness";4,23959648564844
2017;8;"niche_fitness";"evenness";2,27564266373321
2018;8;"niche_fitness";"evenness";1
2019;8;"niche_fitness";"evenness";6,1090051510129
2015;9;"niche_fitness";"evenness";1
2016;9;"niche_fitness";"evenness";5,34227518211734
2017;9;"niche_fitness";"evenness";1
2018;9;"niche_fitness";"evenness";1
2019;9;"niche_fitness";"evenness";5,46320715737473
2015;1;"observed";"evenness";8,5513245965441
2016;1;"observed";"evenness";3,34623597282982
2017;1;"observed";"evenness";3,23421545755339
2018;1;"observed";"evenness";1,6595266414253
2019;1;"observed";"evenness";1,87126719083629
2015;2;"observed";"evenness";9,10472815406094
2016;2;"observed";"evenness";2,68471286906041
2017;2;"observed";"evenness";3,0917378721943
2018;2;"observed";"evenness";1,40790712921263
2019;2;"observed";"evenness";2,6197261824635
2015;3;"observed";"evenness";7,0385050042341
2016;3;"observed";"evenness";3,53022114079398
2017;3;"observed";"evenness";5,02838240930465
2018;3;"observed";"evenness";2,05813931255858
2019;3;"observed";"evenness";1,82582440223952
2015;4;"observed";"evenness";10,1580716350321
2016;4;"observed";"evenness";4,78063373492752
2017;4;"observed";"evenness";2,41149583545967
2018;4;"observed";"evenness";1,33049119715501
2019;4;"observed";"evenness";1,69303884405583
2015;5;"observed";"evenness";6,05245083614217
2016;5;"observed";"evenness";2,44821190425173
2017;5;"observed";"evenness";2,95313819563535
2018;5;"observed";"evenness";1,38789665483726
2019;5;"observed";"evenness";1,91240663582425
2015;6;"observed";"evenness";4,17696039180742
2016;6;"observed";"evenness";4,13570790111984
2017;6;"observed";"evenness";3,99120047627677
2018;6;"observed";"evenness";1,17590867308087
2019;6;"observed";"evenness";1,88453318241388
2015;7;"observed";"evenness";2,65792326182696
2016;7;"observed";"evenness";8,17629780618656
2017;7;"observed";"evenness";3,77783467123362
2018;7;"observed";"evenness";1
2019;7;"observed";"evenness";7,88560638109776
2015;8;"observed";"evenness";2,37215102785399
2016;8;"observed";"evenness";8,89225397630503
2017;8;"observed";"evenness";4,51835417950379
2018;8;"observed";"evenness";1
2019;8;"observed";"evenness";6,07049836374761
2015;9;"observed";"evenness";1,82413556815705
2016;9;"observed";"evenness";8,67266341580805
2017;9;"observed";"evenness";1
2018;9;"observed";"evenness";1
2019;9;"observed";"evenness";5,34135035604281
2015;1;"only.fitness";"evenness";1
2016;1;"only.fitness";"evenness";1,36001824834966
2017;1;"only.fitness";"evenness";1
2018;1;"only.fitness";"evenness";1
2019;1;"only.fitness";"evenness";1
2015;2;"only.fitness";"evenness";1
2016;2;"only.fitness";"evenness";2,61330593366409
2017;2;"only.fitness";"evenness";1
2018;2;"only.fitness";"evenness";1
2019;2;"only.fitness";"evenness";1
2015;3;"only.fitness";"evenness";1
2016;3;"only.fitness";"evenness";2,52642669114349
2017;3;"only.fitness";"evenness";1
2018;3;"only.fitness";"evenness";1
2019;3;"only.fitness";"evenness";1,40416178339455
2015;4;"only.fitness";"evenness";1
2016;4;"only.fitness";"evenness";3,85829271909758
2017;4;"only.fitness";"evenness";2,11295857346718
2018;4;"only.fitness";"evenness";1
2019;4;"only.fitness";"evenness";1
2015;5;"only.fitness";"evenness";1
2016;5;"only.fitness";"evenness";2,65968375374419
2017;5;"only.fitness";"evenness";1,54334133285154
2018;5;"only.fitness";"evenness";1
2019;5;"only.fitness";"evenness";1
2015;6;"only.fitness";"evenness";1
2016;6;"only.fitness";"evenness";2,5735413477643
2017;6;"only.fitness";"evenness";1
2018;6;"only.fitness";"evenness";1
2019;6;"only.fitness";"evenness";1
2015;7;"only.fitness";"evenness";1
2016;7;"only.fitness";"evenness";1,77122249097634
2017;7;"only.fitness";"evenness";1
2018;7;"only.fitness";"evenness";1
2019;7;"only.fitness";"evenness";1
2015;8;"only.fitness";"evenness";1
2016;8;"only.fitness";"evenness";1
2017;8;"only.fitness";"evenness";1
2018;8;"only.fitness";"evenness";1
2019;8;"only.fitness";"evenness";1
2015;9;"only.fitness";"evenness";1
2016;9;"only.fitness";"evenness";1,3010818847063
2017;9;"only.fitness";"evenness";1
2018;9;"only.fitness";"evenness";1
2019;9;"only.fitness";"evenness";1
2015;1;"only.niche";"evenness";9,90499692723558
2016;1;"only.niche";"evenness";5,20159379873818
2017;1;"only.niche";"evenness";6,49242159660107
2018;1;"only.niche";"evenness";3,99431839697584
2019;1;"only.niche";"evenness";4,29618761353217
2015;2;"only.niche";"evenness";10,1820623312247
2016;2;"only.niche";"evenness";5,89749165702003
2017;2;"only.niche";"evenness";5,12999472694718
2018;2;"only.niche";"evenness";4,18725052199852
2019;2;"only.niche";"evenness";7,80777377340694
2015;3;"only.niche";"evenness";7,55768394427512
2016;3;"only.niche";"evenness";4,55054876929876
2017;3;"only.niche";"evenness";7,09624626819203
2018;3;"only.niche";"evenness";4,26269047330843
2019;3;"only.niche";"evenness";4,62752595160296
2015;4;"only.niche";"evenness";4,20560159906462
2016;4;"only.niche";"evenness";6,52673379363035
2017;4;"only.niche";"evenness";5,02592084313201
2018;4;"only.niche";"evenness";3,14320898777795
2019;4;"only.niche";"evenness";6,74238904481597
2015;5;"only.niche";"evenness";4,5761905712901
2016;5;"only.niche";"evenness";5,19466847452624
2017;5;"only.niche";"evenness";5,53815540015237
2018;5;"only.niche";"evenness";2,48866918063318
2019;5;"only.niche";"evenness";5,25819004436765
2015;6;"only.niche";"evenness";6,4401042969844
2016;6;"only.niche";"evenness";6,48059256388041
2017;6;"only.niche";"evenness";4,43102647613114
2018;6;"only.niche";"evenness";2,21003494558617
2019;6;"only.niche";"evenness";4,89869784908363
2015;7;"only.niche";"evenness";2,59002915066703
2016;7;"only.niche";"evenness";7,65076069945436
2017;7;"only.niche";"evenness";1
2018;7;"only.niche";"evenness";1
2019;7;"only.niche";"evenness";7,1714712681244
2015;8;"only.niche";"evenness";2,52921754961777
2016;8;"only.niche";"evenness";6,24233238511941
2017;8;"only.niche";"evenness";2,66175097376683
2018;8;"only.niche";"evenness";1
2019;8;"only.niche";"evenness";7,42967146137174
2015;9;"only.niche";"evenness";1
2016;9;"only.niche";"evenness";7,90213087972986
2017;9;"only.niche";"evenness";1
2018;9;"only.niche";"evenness";1
2019;9;"only.niche";"evenness";6,52718379608505
